ID,Assembly,Manufacturer,Part number,Qty,Function,Design status,Purchase status,Order ref,Source,Notes
BOM-01,Sensor,Texas Instruments,FDC1004DGSR,1,Capacitance converter,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/fdc1004.pdf,DGS VSSOP-10; OoP differential topology in docs/design/sensor-design-basis.md
BOM-02,Controller,Espressif,ESP32-C6-WROOM-1-N8,1,Wireless MCU module,Capture candidate,Not ordered,,https://www.espressif.com/sites/default/files/documentation/esp32-c6-wroom-1_wroom-1u_datasheet_en.pdf,8 MB WROOM; sourced pin map under capture review; manufacturer footprint required
BOM-03,Mains,Mean Well,IRM-10-5,1,Always-on isolated 5 V 2 A PSU,Capture candidate,Not ordered,,https://www.meanwell.com/Upload/PDF/IRM-10/IRM-10-SPEC.pdf,Source model captures mirrored manufacturer pin functions; 850 mA system allocation; TPS259470 secondary cutoff; transient and final thermal review owed
BOM-04,Mains,Omron,G5RL-1A-TV8 DC5,1,Normally-open pump relay,Capture candidate,Not ordered,,https://components.omron.com/us-en/products/relays/G5RL,Source model preserves 3.5 mm contact stagger and 23.5 mm coil-to-pin-3 span; 5 V 80 mA coil; exact physical fit and pump starts remain untested
BOM-05,Enclosure mains,TE/Schaffner,FN2090A-1-06 / 802490-SF,1,Manufactured two-stage EMI filter,Capture candidate,Not ordered,,https://www.te.com/en/product-CAT-P97-F2090.html,1 A low-leakage two-stage filter on pump branch; attenuation/install tests owed
BOM-06,Sensor harness,Molex,43025-0600,2,Six-position cable receptacle housing,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430250600,Two housings; mates 43045-0600 with 43030-0007 tin contacts
BOM-07,Sensor harness,Molex,43045-0600,2,Matching six-position board header,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430450600,Right-angle dual-row 2x3; pins 1/2/3 signals and 4/5/6 grounds; mating views owed
BOM-08,Sensor harness,Molex,43030-0007,12,Female crimp contact,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430300007,Loose tin female 20-24 AWG; use 24 AWG sensor cable; no Stillair stock allocated
BOM-09,Internal mains,Molex,43160-0102/-0103/-0104/-0106,4,J1-J4 Sabre vertical mains headers,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/431/43160/431600106_sd.pdf,7.493 mm pitch; 1.78 +/-0.08 mm plated holes; 3.50 mm copper pad proposal gives 3.993 mm nominal gap; exact drawing and final DRC review required
BOM-10,Enclosure,Schurter,6200.2300,1,Standard mains input,Capture candidate,Not ordered,,https://www.schurter.com/en/datasheet/typ_6200.pdf,C14 with one wired 5x20 fuse pole; RC320 terminal cover separate
